"","Year","mid","Species","N"
"52","1967",66.5,"Ammodytes",0
"53","1967",70.5,"Ammodytes",0
"54","1967",74.5,"Ammodytes",0
"55","1967",78.5,"Ammodytes",0
"56","1967",82.5,"Ammodytes",0
"57","1967",86.5,"Ammodytes",0
"58","1967",90.5,"Ammodytes",0
"59","1967",94.5,"Ammodytes",0
"60","1967",98.5,"Ammodytes",0
"61","1967",102.5,"Ammodytes",0
"62","1967",106.5,"Ammodytes",0
"63","1967",110.5,"Ammodytes",0
"64","1967",114.5,"Ammodytes",0
"65","1967",118.5,"Ammodytes",0
"66","1967",122.5,"Ammodytes",0
"67","1967",126.5,"Ammodytes",0
"68","1967",130.5,"Ammodytes",0
"69","1967",134.5,"Ammodytes",0
"70","1967",138.5,"Ammodytes",0
"71","1968",2.5,"Ammodytes",0
"72","1968",6.5,"Ammodytes",0.431654676258993
"73","1968",10.5,"Ammodytes",3.94244604316547
"74","1968",14.5,"Ammodytes",4.53956834532374
"75","1968",18.5,"Ammodytes",0.618705035971223
"76","1968",22.5,"Ammodytes",0
"77","1968",26.5,"Ammodytes",0
"78","1968",30.5,"Ammodytes",0
"79","1968",34.5,"Ammodytes",0
"80","1968",38.5,"Ammodytes",0
"81","1968",42.5,"Ammodytes",0
"82","1968",46.5,"Ammodytes",0
"83","1968",50.5,"Ammodytes",0
"84","1968",54.5,"Ammodytes",0
"85","1968",58.5,"Ammodytes",0
"86","1968",62.5,"Ammodytes",0
"87","1968",66.5,"Ammodytes",0
"88","1968",70.5,"Ammodytes",0
"89","1968",74.5,"Ammodytes",0
"90","1968",78.5,"Ammodytes",0
"91","1968",82.5,"Ammodytes",0
"92","1968",86.5,"Ammodytes",0
"93","1968",90.5,"Ammodytes",0
"94","1968",94.5,"Ammodytes",0
"95","1968",98.5,"Ammodytes",0
"96","1968",102.5,"Ammodytes",0
"97","1968",106.5,"Ammodytes",0
"98","1968",110.5,"Ammodytes",0
"99","1968",114.5,"Ammodytes",0
"100","1968",118.5,"Ammodytes",0
"101","1968",122.5,"Ammodytes",0
"102","1968",126.5,"Ammodytes",0
"103","1968",130.5,"Ammodytes",0
"104","1968",134.5,"Ammodytes",0
"105","1968",138.5,"Ammodytes",0
"106","1969",2.5,"Ammodytes",0
"107","1969",6.5,"Ammodytes",0
"108","1969",10.5,"Ammodytes",0.0923076923076923
"109","1969",14.5,"Ammodytes",0.369230769230769
"110","1969",18.5,"Ammodytes",0.0153846153846154
"111","1969",22.5,"Ammodytes",0
"112","1969",26.5,"Ammodytes",0
"113","1969",30.5,"Ammodytes",0
"114","1969",34.5,"Ammodytes",0
"115","1969",38.5,"Ammodytes",0
"116","1969",42.5,"Ammodytes",0
"117","1969",46.5,"Ammodytes",0
"118","1969",50.5,"Ammodytes",0
"119","1969",54.5,"Ammodytes",0
"120","1969",58.5,"Ammodytes",0
"121","1969",62.5,"Ammodytes",0
"122","1969",66.5,"Ammodytes",0
"123","1969",70.5,"Ammodytes",0
"124","1969",74.5,"Ammodytes",0
"125","1969",78.5,"Ammodytes",0
"126","1969",82.5,"Ammodytes",0
"127","1969",86.5,"Ammodytes",0
"128","1969",90.5,"Ammodytes",0
"129","1969",94.5,"Ammodytes",0
"130","1969",98.5,"Ammodytes",0
"131","1969",102.5,"Ammodytes",0
"132","1969",106.5,"Ammodytes",0
"133","1969",110.5,"Ammodytes",0
"134","1969",114.5,"Ammodytes",0
"135","1969",118.5,"Ammodytes",0
"136","1969",122.5,"Ammodytes",0
"137","1969",126.5,"Ammodytes",0
"138","1969",130.5,"Ammodytes",0
"139","1969",134.5,"Ammodytes",0
"140","1969",138.5,"Ammodytes",0
"141","1970",2.5,"Ammodytes",0
"142","1970",6.5,"Ammodytes",0
"143","1970",10.5,"Ammodytes",0
"144","1970",14.5,"Ammodytes",0.0144927536231884
"145","1970",18.5,"Ammodytes",0
"146","1970",22.5,"Ammodytes",0.0072463768115942
"147","1970",26.5,"Ammodytes",0.0072463768115942
"148","1970",30.5,"Ammodytes",0
"149","1970",34.5,"Ammodytes",0
"150","1970",38.5,"Ammodytes",0
"151","1970",42.5,"Ammodytes",0
"152","1970",46.5,"Ammodytes",0
"153","1970",50.5,"Ammodytes",0
"154","1970",54.5,"Ammodytes",0
"155","1970",58.5,"Ammodytes",0
"156","1970",62.5,"Ammodytes",0
"157","1970",66.5,"Ammodytes",0
"158","1970",70.5,"Ammodytes",0
"159","1970",74.5,"Ammodytes",0
"160","1970",78.5,"Ammodytes",0
"161","1970",82.5,"Ammodytes",0
"162","1970",86.5,"Ammodytes",0
"163","1970",90.5,"Ammodytes",0
"164","1970",94.5,"Ammodytes",0
"165","1970",98.5,"Ammodytes",0
"166","1970",102.5,"Ammodytes",0
"167","1970",106.5,"Ammodytes",0
"168","1970",110.5,"Ammodytes",0
"169","1970",114.5,"Ammodytes",0
"170","1970",118.5,"Ammodytes",0
"171","1970",122.5,"Ammodytes",0
"172","1970",126.5,"Ammodytes",0
"173","1970",130.5,"Ammodytes",0
"174","1970",134.5,"Ammodytes",0
"175","1970",138.5,"Ammodytes",0
"176","1971",2.5,"Ammodytes",0
"177","1971",6.5,"Ammodytes",0.0223463687150838
"178","1971",10.5,"Ammodytes",0.76536312849162
"179","1971",14.5,"Ammodytes",0.139664804469274
"180","1971",18.5,"Ammodytes",0.0391061452513966
"181","1971",22.5,"Ammodytes",0.0111731843575419
"182","1971",26.5,"Ammodytes",0.00558659217877095
"183","1971",30.5,"Ammodytes",0
"184","1971",34.5,"Ammodytes",0
"185","1971",38.5,"Ammodytes",0
"186","1971",42.5,"Ammodytes",0
"187","1971",46.5,"Ammodytes",0
"188","1971",50.5,"Ammodytes",0
"189","1971",54.5,"Ammodytes",0
"190","1971",58.5,"Ammodytes",0
"191","1971",62.5,"Ammodytes",0
"192","1971",66.5,"Ammodytes",0
"193","1971",70.5,"Ammodytes",0
"194","1971",74.5,"Ammodytes",0
"195","1971",78.5,"Ammodytes",0
"196","1971",82.5,"Ammodytes",0
"197","1971",86.5,"Ammodytes",0
"198","1971",90.5,"Ammodytes",0
"199","1971",94.5,"Ammodytes",0
"200","1971",98.5,"Ammodytes",0
"201","1971",102.5,"Ammodytes",0
"202","1971",106.5,"Ammodytes",0
"203","1971",110.5,"Ammodytes",0
"204","1971",114.5,"Ammodytes",0
"205","1971",118.5,"Ammodytes",0
"206","1971",122.5,"Ammodytes",0
"207","1971",126.5,"Ammodytes",0
"208","1971",130.5,"Ammodytes",0
"209","1971",134.5,"Ammodytes",0
"210","1971",138.5,"Ammodytes",0
"211","1972",2.5,"Ammodytes",0
"212","1972",6.5,"Ammodytes",0.0230414746543779
"213","1972",10.5,"Ammodytes",1.68202764976959
"214","1972",14.5,"Ammodytes",1.17511520737327
"215","1972",18.5,"Ammodytes",4.64516129032258
"216","1972",22.5,"Ammodytes",0.368663594470046
"217","1972",26.5,"Ammodytes",0
"218","1972",30.5,"Ammodytes",0
"219","1972",34.5,"Ammodytes",0
"220","1972",38.5,"Ammodytes",0
"221","1972",42.5,"Ammodytes",0
"222","1972",46.5,"Ammodytes",0
"223","1972",50.5,"Ammodytes",0
"224","1972",54.5,"Ammodytes",0
"225","1972",58.5,"Ammodytes",0
"226","1972",62.5,"Ammodytes",0
"227","1972",66.5,"Ammodytes",0
"228","1972",70.5,"Ammodytes",0
"229","1972",74.5,"Ammodytes",0
"230","1972",78.5,"Ammodytes",0
"231","1972",82.5,"Ammodytes",0
"232","1972",86.5,"Ammodytes",0
"233","1972",90.5,"Ammodytes",0
"234","1972",94.5,"Ammodytes",0
"235","1972",98.5,"Ammodytes",0
"236","1972",102.5,"Ammodytes",0
"237","1972",106.5,"Ammodytes",0
"238","1972",110.5,"Ammodytes",0
"239","1972",114.5,"Ammodytes",0
"240","1972",118.5,"Ammodytes",0
"241","1972",122.5,"Ammodytes",0
"242","1972",126.5,"Ammodytes",0
"243","1972",130.5,"Ammodytes",0
"244","1972",134.5,"Ammodytes",0
"245","1972",138.5,"Ammodytes",0
"246","1973",2.5,"Ammodytes",0.00505050505050505
"247","1973",6.5,"Ammodytes",0
"248","1973",10.5,"Ammodytes",0.0858585858585859
"249","1973",14.5,"Ammodytes",0.126262626262626
"250","1973",18.5,"Ammodytes",0.0858585858585859
"251","1973",22.5,"Ammodytes",0.0202020202020202
"252","1973",26.5,"Ammodytes",0
"253","1973",30.5,"Ammodytes",0
"254","1973",34.5,"Ammodytes",0
"255","1973",38.5,"Ammodytes",0
"256","1973",42.5,"Ammodytes",0
"257","1973",46.5,"Ammodytes",0
"258","1973",50.5,"Ammodytes",0
"259","1973",54.5,"Ammodytes",0
"260","1973",58.5,"Ammodytes",0
"261","1973",62.5,"Ammodytes",0
"262","1973",66.5,"Ammodytes",0
"263","1973",70.5,"Ammodytes",0
"264","1973",74.5,"Ammodytes",0
"265","1973",78.5,"Ammodytes",0
"266","1973",82.5,"Ammodytes",0
"267","1973",86.5,"Ammodytes",0
"268","1973",90.5,"Ammodytes",0
"269","1973",94.5,"Ammodytes",0
"270","1973",98.5,"Ammodytes",0
"271","1973",102.5,"Ammodytes",0
"272","1973",106.5,"Ammodytes",0
"273","1973",110.5,"Ammodytes",0
"274","1973",114.5,"Ammodytes",0
"275","1973",118.5,"Ammodytes",0
"276","1973",122.5,"Ammodytes",0
"277","1973",126.5,"Ammodytes",0
"278","1973",130.5,"Ammodytes",0
"279","1973",134.5,"Ammodytes",0
"280","1973",138.5,"Ammodytes",0
"281","1974",2.5,"Ammodytes",0
"282","1974",6.5,"Ammodytes",0.00367647058823529
"283","1974",10.5,"Ammodytes",0.0147058823529412
"284","1974",14.5,"Ammodytes",0.0367647058823529
"285","1974",18.5,"Ammodytes",0.0183823529411765
"286","1974",22.5,"Ammodytes",0.00367647058823529
"287","1974",26.5,"Ammodytes",0.00367647058823529
"288","1974",30.5,"Ammodytes",0
"289","1974",34.5,"Ammodytes",0
"290","1974",38.5,"Ammodytes",0
"291","1974",42.5,"Ammodytes",0
"292","1974",46.5,"Ammodytes",0
"293","1974",50.5,"Ammodytes",0
"294","1974",54.5,"Ammodytes",0
"295","1974",58.5,"Ammodytes",0
"296","1974",62.5,"Ammodytes",0
"297","1974",66.5,"Ammodytes",0
"298","1974",70.5,"Ammodytes",0
"299","1974",74.5,"Ammodytes",0
"300","1974",78.5,"Ammodytes",0
"301","1974",82.5,"Ammodytes",0
"302","1974",86.5,"Ammodytes",0
"303","1974",90.5,"Ammodytes",0
"304","1974",94.5,"Ammodytes",0
"305","1974",98.5,"Ammodytes",0
"306","1974",102.5,"Ammodytes",0
"307","1974",106.5,"Ammodytes",0
"308","1974",110.5,"Ammodytes",0
"309","1974",114.5,"Ammodytes",0
"310","1974",118.5,"Ammodytes",0
"311","1974",122.5,"Ammodytes",0
"312","1974",126.5,"Ammodytes",0
"313","1974",130.5,"Ammodytes",0
"314","1974",134.5,"Ammodytes",0
"315","1974",138.5,"Ammodytes",0
"316","1975",2.5,"Ammodytes",0
"317","1975",6.5,"Ammodytes",0.00557103064066852
"318","1975",10.5,"Ammodytes",12.899721448468
"319","1975",14.5,"Ammodytes",416.908077994429
"320","1975",18.5,"Ammodytes",205.25348189415
"321","1975",22.5,"Ammodytes",6.42618384401114
"322","1975",26.5,"Ammodytes",0
"323","1975",30.5,"Ammodytes",0
"324","1975",34.5,"Ammodytes",0
"325","1975",38.5,"Ammodytes",0
"326","1975",42.5,"Ammodytes",0
"327","1975",46.5,"Ammodytes",0
"328","1975",50.5,"Ammodytes",0
"329","1975",54.5,"Ammodytes",0
"330","1975",58.5,"Ammodytes",0
"331","1975",62.5,"Ammodytes",0
"332","1975",66.5,"Ammodytes",0
"333","1975",70.5,"Ammodytes",0
"334","1975",74.5,"Ammodytes",0
"335","1975",78.5,"Ammodytes",0
"336","1975",82.5,"Ammodytes",0
"337","1975",86.5,"Ammodytes",0
"338","1975",90.5,"Ammodytes",0
"339","1975",94.5,"Ammodytes",0
"340","1975",98.5,"Ammodytes",0
"341","1975",102.5,"Ammodytes",0
"342","1975",106.5,"Ammodytes",0
"343","1975",110.5,"Ammodytes",0
"344","1975",114.5,"Ammodytes",0
"345","1975",118.5,"Ammodytes",0
"346","1975",122.5,"Ammodytes",0
"347","1975",126.5,"Ammodytes",0
"348","1975",130.5,"Ammodytes",0
"349","1975",134.5,"Ammodytes",0
"350","1975",138.5,"Ammodytes",0
"351","1976",2.5,"Ammodytes",0
"352","1976",6.5,"Ammodytes",0
"353","1976",10.5,"Ammodytes",0.0274725274725275
"354","1976",14.5,"Ammodytes",1.96978021978022
"355","1976",18.5,"Ammodytes",0.236263736263736
"356","1976",22.5,"Ammodytes",0.0769230769230769
"357","1976",26.5,"Ammodytes",0
"358","1976",30.5,"Ammodytes",0
"359","1976",34.5,"Ammodytes",0
"360","1976",38.5,"Ammodytes",0
"361","1976",42.5,"Ammodytes",0
"362","1976",46.5,"Ammodytes",0
"363","1976",50.5,"Ammodytes",0
"364","1976",54.5,"Ammodytes",0
"365","1976",58.5,"Ammodytes",0
"366","1976",62.5,"Ammodytes",0
"367","1976",66.5,"Ammodytes",0
"368","1976",70.5,"Ammodytes",0
"369","1976",74.5,"Ammodytes",0
"370","1976",78.5,"Ammodytes",0
"371","1976",82.5,"Ammodytes",0
"372","1976",86.5,"Ammodytes",0
"373","1976",90.5,"Ammodytes",0
"374","1976",94.5,"Ammodytes",0
"375","1976",98.5,"Ammodytes",0
"376","1976",102.5,"Ammodytes",0
"377","1976",106.5,"Ammodytes",0
"378","1976",110.5,"Ammodytes",0
"379","1976",114.5,"Ammodytes",0
"380","1976",118.5,"Ammodytes",0
"381","1976",122.5,"Ammodytes",0
"382","1976",126.5,"Ammodytes",0
"383","1976",130.5,"Ammodytes",0
"384","1976",134.5,"Ammodytes",0
"385","1976",138.5,"Ammodytes",0
"386","1977",2.5,"Ammodytes",0
"387","1977",6.5,"Ammodytes",0.028169014084507
"388","1977",10.5,"Ammodytes",0.269953051643192
"389","1977",14.5,"Ammodytes",2.15492957746479
"390","1977",18.5,"Ammodytes",0.784037558685446
"391","1977",22.5,"Ammodytes",0.194835680751174
"392","1977",26.5,"Ammodytes",0.0211267605633803
"393","1977",30.5,"Ammodytes",0.0164319248826291
"394","1977",34.5,"Ammodytes",0.0563380281690141
"395","1977",38.5,"Ammodytes",0.00704225352112676
"396","1977",42.5,"Ammodytes",0.00234741784037559
"397","1977",46.5,"Ammodytes",0
"398","1977",50.5,"Ammodytes",0
"399","1977",54.5,"Ammodytes",0
"400","1977",58.5,"Ammodytes",0
"401","1977",62.5,"Ammodytes",0
"402","1977",66.5,"Ammodytes",0
"403","1977",70.5,"Ammodytes",0
"404","1977",74.5,"Ammodytes",0
"405","1977",78.5,"Ammodytes",0
"406","1977",82.5,"Ammodytes",0
"407","1977",86.5,"Ammodytes",0
"408","1977",90.5,"Ammodytes",0
"409","1977",94.5,"Ammodytes",0
"410","1977",98.5,"Ammodytes",0
"411","1977",102.5,"Ammodytes",0
"412","1977",106.5,"Ammodytes",0
"413","1977",110.5,"Ammodytes",0
"414","1977",114.5,"Ammodytes",0
"415","1977",118.5,"Ammodytes",0
"416","1977",122.5,"Ammodytes",0
"417","1977",126.5,"Ammodytes",0
"418","1977",130.5,"Ammodytes",0
"419","1977",134.5,"Ammodytes",0
"420","1977",138.5,"Ammodytes",0
"421","1978",2.5,"Ammodytes",0
"422","1978",6.5,"Ammodytes",0.00858369098712446
"423","1978",10.5,"Ammodytes",0.0772532188841202
"424","1978",14.5,"Ammodytes",0.929184549356223
"425","1978",18.5,"Ammodytes",0.703862660944206
"426","1978",22.5,"Ammodytes",0.00214592274678112
"427","1978",26.5,"Ammodytes",0
"428","1978",30.5,"Ammodytes",0
"429","1978",34.5,"Ammodytes",0
"430","1978",38.5,"Ammodytes",0
"431","1978",42.5,"Ammodytes",0
"432","1978",46.5,"Ammodytes",0
"433","1978",50.5,"Ammodytes",0
"434","1978",54.5,"Ammodytes",0
"435","1978",58.5,"Ammodytes",0
"436","1978",62.5,"Ammodytes",0
"437","1978",66.5,"Ammodytes",0
"438","1978",70.5,"Ammodytes",0
"439","1978",74.5,"Ammodytes",0
"440","1978",78.5,"Ammodytes",0
"441","1978",82.5,"Ammodytes",0
"442","1978",86.5,"Ammodytes",0
"443","1978",90.5,"Ammodytes",0
"444","1978",94.5,"Ammodytes",0
"445","1978",98.5,"Ammodytes",0
"446","1978",102.5,"Ammodytes",0
"447","1978",106.5,"Ammodytes",0
"448","1978",110.5,"Ammodytes",0
"449","1978",114.5,"Ammodytes",0
"450","1978",118.5,"Ammodytes",0
"451","1978",122.5,"Ammodytes",0
"452","1978",126.5,"Ammodytes",0
"453","1978",130.5,"Ammodytes",0
"454","1978",134.5,"Ammodytes",0
"455","1978",138.5,"Ammodytes",0
"456","1979",2.5,"Ammodytes",0
"457","1979",6.5,"Ammodytes",0.00195694716242661
"458","1979",10.5,"Ammodytes",0.0273972602739726
"459","1979",14.5,"Ammodytes",0.293542074363992
"460","1979",18.5,"Ammodytes",0.0900195694716243
"461","1979",22.5,"Ammodytes",0.00391389432485323
"462","1979",26.5,"Ammodytes",0
"463","1979",30.5,"Ammodytes",0
"464","1979",34.5,"Ammodytes",0
"465","1979",38.5,"Ammodytes",0
"466","1979",42.5,"Ammodytes",0
"467","1979",46.5,"Ammodytes",0
"468","1979",50.5,"Ammodytes",0
"469","1979",54.5,"Ammodytes",0
"470","1979",58.5,"Ammodytes",0
"471","1979",62.5,"Ammodytes",0
"472","1979",66.5,"Ammodytes",0
"473","1979",70.5,"Ammodytes",0
"474","1979",74.5,"Ammodytes",0
"475","1979",78.5,"Ammodytes",0
"476","1979",82.5,"Ammodytes",0
"477","1979",86.5,"Ammodytes",0
"478","1979",90.5,"Ammodytes",0
"479","1979",94.5,"Ammodytes",0
"480","1979",98.5,"Ammodytes",0
"481","1979",102.5,"Ammodytes",0
"482","1979",106.5,"Ammodytes",0
"483","1979",110.5,"Ammodytes",0
"484","1979",114.5,"Ammodytes",0
"485","1979",118.5,"Ammodytes",0
"486","1979",122.5,"Ammodytes",0
"487","1979",126.5,"Ammodytes",0
"488","1979",130.5,"Ammodytes",0
"489","1979",134.5,"Ammodytes",0
"490","1979",138.5,"Ammodytes",0
"491","1980",2.5,"Ammodytes",0
"492","1980",6.5,"Ammodytes",0.636585365853659
"493","1980",10.5,"Ammodytes",3.00975609756098
"494","1980",14.5,"Ammodytes",1.08536585365854
"495","1980",18.5,"Ammodytes",0.302439024390244
"496","1980",22.5,"Ammodytes",0.024390243902439
"497","1980",26.5,"Ammodytes",0.0048780487804878
"498","1980",30.5,"Ammodytes",0
"499","1980",34.5,"Ammodytes",0
"500","1980",38.5,"Ammodytes",0
"501","1980",42.5,"Ammodytes",0
"502","1980",46.5,"Ammodytes",0
"503","1980",50.5,"Ammodytes",0
"504","1980",54.5,"Ammodytes",0
"505","1980",58.5,"Ammodytes",0
"506","1980",62.5,"Ammodytes",0
"507","1980",66.5,"Ammodytes",0
"508","1980",70.5,"Ammodytes",0
"509","1980",74.5,"Ammodytes",0
"510","1980",78.5,"Ammodytes",0
"511","1980",82.5,"Ammodytes",0
"512","1980",86.5,"Ammodytes",0
"513","1980",90.5,"Ammodytes",0
"514","1980",94.5,"Ammodytes",0
"515","1980",98.5,"Ammodytes",0
"516","1980",102.5,"Ammodytes",0
"517","1980",106.5,"Ammodytes",0
"518","1980",110.5,"Ammodytes",0
"519","1980",114.5,"Ammodytes",0
"520","1980",118.5,"Ammodytes",0
"521","1980",122.5,"Ammodytes",0
"522","1980",126.5,"Ammodytes",0
"523","1980",130.5,"Ammodytes",0
"524","1980",134.5,"Ammodytes",0
"525","1980",138.5,"Ammodytes",0
"526","1981",2.5,"Ammodytes",0
"527","1981",6.5,"Ammodytes",0.0257879656160458
"528","1981",10.5,"Ammodytes",0.131805157593123
"529","1981",14.5,"Ammodytes",0.0429799426934097
"530","1981",18.5,"Ammodytes",0.0114613180515759
"531","1981",22.5,"Ammodytes",0.00573065902578797
"532","1981",26.5,"Ammodytes",0.00286532951289398
"533","1981",30.5,"Ammodytes",0.00286532951289398
"534","1981",34.5,"Ammodytes",0
"535","1981",38.5,"Ammodytes",0
"536","1981",42.5,"Ammodytes",0
"537","1981",46.5,"Ammodytes",0
"538","1981",50.5,"Ammodytes",0
"539","1981",54.5,"Ammodytes",0
"540","1981",58.5,"Ammodytes",0
"541","1981",62.5,"Ammodytes",0
"542","1981",66.5,"Ammodytes",0
"543","1981",70.5,"Ammodytes",0
"544","1981",74.5,"Ammodytes",0
"545","1981",78.5,"Ammodytes",0
"546","1981",82.5,"Ammodytes",0
"547","1981",86.5,"Ammodytes",0
"548","1981",90.5,"Ammodytes",0
"549","1981",94.5,"Ammodytes",0
"550","1981",98.5,"Ammodytes",0
"551","1981",102.5,"Ammodytes",0
"552","1981",106.5,"Ammodytes",0
"553","1981",110.5,"Ammodytes",0
"554","1981",114.5,"Ammodytes",0
"555","1981",118.5,"Ammodytes",0
"556","1981",122.5,"Ammodytes",0
"557","1981",126.5,"Ammodytes",0
"558","1981",130.5,"Ammodytes",0
"559","1981",134.5,"Ammodytes",0
"560","1981",138.5,"Ammodytes",0
"561","1982",2.5,"Ammodytes",0
"562","1982",6.5,"Ammodytes",0.00530503978779841
"563","1982",10.5,"Ammodytes",0.249336870026525
"564","1982",14.5,"Ammodytes",0.0371352785145889
"565","1982",18.5,"Ammodytes",0.0291777188328912
"566","1982",22.5,"Ammodytes",0
"567","1982",26.5,"Ammodytes",0.0026525198938992
"568","1982",30.5,"Ammodytes",0.0026525198938992
"569","1982",34.5,"Ammodytes",0
"570","1982",38.5,"Ammodytes",0
"571","1982",42.5,"Ammodytes",0
"572","1982",46.5,"Ammodytes",0
"573","1982",50.5,"Ammodytes",0
"574","1982",54.5,"Ammodytes",0
"575","1982",58.5,"Ammodytes",0
"576","1982",62.5,"Ammodytes",0
"577","1982",66.5,"Ammodytes",0
"578","1982",70.5,"Ammodytes",0
"579","1982",74.5,"Ammodytes",0
"580","1982",78.5,"Ammodytes",0
"581","1982",82.5,"Ammodytes",0
"582","1982",86.5,"Ammodytes",0
"583","1982",90.5,"Ammodytes",0
"584","1982",94.5,"Ammodytes",0
"585","1982",98.5,"Ammodytes",0
"586","1982",102.5,"Ammodytes",0
"587","1982",106.5,"Ammodytes",0
"588","1982",110.5,"Ammodytes",0
"589","1982",114.5,"Ammodytes",0
"590","1982",118.5,"Ammodytes",0
"591","1982",122.5,"Ammodytes",0
"592","1982",126.5,"Ammodytes",0
"593","1982",130.5,"Ammodytes",0
"594","1982",134.5,"Ammodytes",0
"595","1982",138.5,"Ammodytes",0
"596","1983",2.5,"Ammodytes",0
"597","1983",6.5,"Ammodytes",0.0177383592017738
"598","1983",10.5,"Ammodytes",1.59423503325942
"599","1983",14.5,"Ammodytes",0.787139689578714
"600","1983",18.5,"Ammodytes",23.6607538802661
"601","1983",22.5,"Ammodytes",2.46119733924612
"602","1983",26.5,"Ammodytes",0.00221729490022173
"603","1983",30.5,"Ammodytes",0
"604","1983",34.5,"Ammodytes",0
"605","1983",38.5,"Ammodytes",0
"606","1983",42.5,"Ammodytes",0
"607","1983",46.5,"Ammodytes",0
"608","1983",50.5,"Ammodytes",0
"609","1983",54.5,"Ammodytes",0
"610","1983",58.5,"Ammodytes",0
"611","1983",62.5,"Ammodytes",0
"612","1983",66.5,"Ammodytes",0
"613","1983",70.5,"Ammodytes",0
"614","1983",74.5,"Ammodytes",0
"615","1983",78.5,"Ammodytes",0
"616","1983",82.5,"Ammodytes",0
"617","1983",86.5,"Ammodytes",0
"618","1983",90.5,"Ammodytes",0
"619","1983",94.5,"Ammodytes",0
"620","1983",98.5,"Ammodytes",0
"621","1983",102.5,"Ammodytes",0
"622","1983",106.5,"Ammodytes",0
"623","1983",110.5,"Ammodytes",0
"624","1983",114.5,"Ammodytes",0
"625","1983",118.5,"Ammodytes",0
"626","1983",122.5,"Ammodytes",0
"627","1983",126.5,"Ammodytes",0
"628","1983",130.5,"Ammodytes",0
"629","1983",134.5,"Ammodytes",0
"630","1983",138.5,"Ammodytes",0
"631","1984",2.5,"Ammodytes",0
"632","1984",6.5,"Ammodytes",0.0169491525423729
"633","1984",10.5,"Ammodytes",0.129237288135593
"634","1984",14.5,"Ammodytes",0.406779661016949
"635","1984",18.5,"Ammodytes",0.529661016949153
"636","1984",22.5,"Ammodytes",0.139830508474576
"637","1984",26.5,"Ammodytes",0.0148305084745763
"638","1984",30.5,"Ammodytes",0
"639","1984",34.5,"Ammodytes",0
"640","1984",38.5,"Ammodytes",0
"641","1984",42.5,"Ammodytes",0
"642","1984",46.5,"Ammodytes",0
"643","1984",50.5,"Ammodytes",0
"644","1984",54.5,"Ammodytes",0
"645","1984",58.5,"Ammodytes",0
"646","1984",62.5,"Ammodytes",0
"647","1984",66.5,"Ammodytes",0
"648","1984",70.5,"Ammodytes",0
"649","1984",74.5,"Ammodytes",0
"650","1984",78.5,"Ammodytes",0
"651","1984",82.5,"Ammodytes",0
"652","1984",86.5,"Ammodytes",0
"653","1984",90.5,"Ammodytes",0
"654","1984",94.5,"Ammodytes",0
"655","1984",98.5,"Ammodytes",0
"656","1984",102.5,"Ammodytes",0
"657","1984",106.5,"Ammodytes",0
"658","1984",110.5,"Ammodytes",0
"659","1984",114.5,"Ammodytes",0
"660","1984",118.5,"Ammodytes",0
"661","1984",122.5,"Ammodytes",0
"662","1984",126.5,"Ammodytes",0
"663","1984",130.5,"Ammodytes",0
"664","1984",134.5,"Ammodytes",0
"665","1984",138.5,"Ammodytes",0
"666","1985",2.5,"Ammodytes",0
"667","1985",6.5,"Ammodytes",0.105947955390335
